id;question;a;b;c;d;correct
1;Co je počítač?;Auto;Elektronické zařízení;Telefonní kabel;Lednice;b
2;K čemu slouží myš?;K ovládání počítače;K tisku;K ukládání dat;K internetu;a
3;Které zařízení zobrazuje obraz?;Tiskárna;Monitor;Klávesnice;Router;b
4;Co je internet?;Program;Počítač;Síť propojených počítačů;Hra;c
5;Které zařízení tiskne dokumenty?;Monitor;Myš;Tiskárna;Router;c
6;K čemu slouží klávesnice?;K psaní textu;K internetu;K ukládání dat;K fotografování;a
7;Co znamená WWW?;World Wide Web;Windows Web World;Web Wireless Window;Wide World Web;a
8;Jaký program slouží k psaní textu?;Word;Excel;Paint;Chrome;a
9;K čemu slouží Excel?;K úpravě videí;K tabulkám a výpočtům;K hraní her;K internetu;b
10;Jaká je přípona dokumentu Wordu?;.docx;.png;.mp3;.exe;a
11;Co je heslo?;Ochrana účtu;Typ monitoru;Program;Klávesa;a
12;Které zařízení ukládá data?;SSD disk;Monitor;Reproduktor;Myš;a
13;Co je virus v počítači?;Hra;Škodlivý program;Tiskárna;Operační systém;b
14;K čemu slouží antivirus?;K ochraně počítače;K internetu;K psaní textu;K tisku;a
15;Co znamená USB?;Kabel pro připojení zařízení;Monitor;Operační systém;Program;a
16;Který program slouží k internetu?;Chrome;Excel;Word;Paint;a
17;Co je e-mail?;Počítač;Elektronická pošta;Monitor;Tiskárna;b
18;Jaká je přípona obrázku?;.jpg;.docx;.exe;.mp3;a
19;Co znamená Wi-Fi?;Bezdrátové připojení;Tiskárna;Typ kabelu;Program;a
20;K čemu slouží reproduktory?;K zvuku;K internetu;K tisku;K ukládání dat;a
21;Co je složka?;Místo pro ukládání souborů;Monitor;Klávesnice;Program;a
22;Které tlačítko maže text?;Delete;Shift;Tab;Alt;a
23;Co je operační systém?;Program pro řízení počítače;Virus;Monitor;Tiskárna;a
24;Který operační systém je od Microsoftu?;Linux;Windows;Android;Ubuntu;b
25;Co znamená CTRL+C?;Kopírovat;Vložit;Uložit;Tisknout;a
26;Co znamená CTRL+V?;Smazat;Vložit;Kopírovat;Zavřít;b
27;K čemu slouží internetový prohlížeč?;K prohlížení webu;K tisku;K ukládání dat;K hraní her;a
28;Co je webová stránka?;Stránka na internetu;Program;Soubor;Hra;a
29;Jak se jmenuje vyhledávač?;Google;Excel;Word;Paint;a
30;K čemu slouží flash disk?;K ukládání dat;K internetu;K tisku;K fotografování;a
31;Co je monitor?;Výstupní zařízení;Vstupní zařízení;Kabel;Program;a
32;Jaká je přípona hudby?;.mp3;.jpg;.docx;.exe;a
33;Který program slouží na kreslení?;Paint;Excel;Word;Chrome;a
34;Co znamená online?;Připojený k internetu;Vypnutý;Rozbitý;Bez proudu;a
35;K čemu slouží router?;K připojení internetu;K tisku;K ukládání dat;K fotografování;a
36;Co je soubor?;Uložená data;Monitor;Klávesnice;Program;a
37;Jaká klávesa slouží k novému řádku?;Enter;Alt;Shift;Tab;a
38;Co znamená přihlášení?;Vstup do účtu;Vypnutí počítače;Tisk dokumentu;Mazání dat;a
39;K čemu slouží cloud?;Online ukládání dat;K tisku;K hraní her;K vypnutí PC;a
40;Co je aplikace?;Program;Monitor;Kabel;Disk;a
41;Které zařízení pořizuje fotografie?;Webkamera;Monitor;Klávesnice;Router;a
42;Co znamená aktualizace?;Novější verze programu;Vypnutí PC;Tisk dokumentu;Mazání souborů;a
43;Co je příloha e-mailu?;Soubor přidaný do zprávy;Virus;Heslo;Monitor;a
44;Jaké zařízení používáme pro zvukový vstup?;Mikrofon;Monitor;Tiskárna;Myš;a
45;K čemu slouží složka Koš?;Pro smazané soubory;K internetu;K tisku;K hudbě;a
46;Co znamená restart počítače?;Znovu spustit;Vypnout navždy;Smazat data;Tisknout dokumenty;a
47;Jak poznáme bezpečný web?;Má HTTPS;Je červený;Nemá obrázky;Je pomalý;a
48;Co je uživatelské jméno?;Identifikace uživatele;Virus;Program;Monitor;a
49;K čemu slouží heslo?;K ochraně účtu;K tisku;K internetu;K vypnutí PC;a
50;Co znamená uložit soubor?;Zapsat data do paměti;Smazat data;Vytisknout data;Poslat e-mail;a
